STATE,DISTRICT,Year,pH,NO3
Jharkhand,Gumla,2023.0,7.799411764705883,26.11764705882353
Jharkhand,Hazaribagh,2019.0,8.160434782608695,63.21739130434783
Jharkhand,Hazaribagh,2020.0,7.946153846153846,85.6923076923077
Jharkhand,Hazaribagh,2021.0,7.550588235294119,58.82588235294117
Jharkhand,Hazaribagh,2022.0,7.398125,46.5875
Jharkhand,Hazaribagh,2023.0,7.573333333333333,28.59259259259259
Jharkhand,Jamtara,2019.0,7.883,33.8729
Jharkhand,Jamtara,2022.0,7.6642857142857155,14.514285714285714
Jharkhand,Jamtara,2023.0,7.813,19.0
Jharkhand,Khunti,2019.0,7.875757575757575,14.62818181818182
Jharkhand,Khunti,2020.0,7.897142857142857,22.61142857142857
Jharkhand,Khunti,2022.0,7.248333333333334,7.649999999999999
Jharkhand,Khunti,2023.0,7.717272727272728,5.727272727272728
Jharkhand,Koderma,2019.0,8.2975,109.6875
Jharkhand,Koderma,2023.0,7.734,32.8
Jharkhand,Latehar,2019.0,7.696363636363636,34.56363636363636
Jharkhand,Latehar,2020.0,7.966666666666666,196.66666666666663
Jharkhand,Latehar,2023.0,7.928333333333334,17.916666666666668
Jharkhand,Lohardaga,2019.0,7.845454545454545,9.232727272727272
Jharkhand,Lohardaga,2020.0,8.11,38.12
Jharkhand,Lohardaga,2021.0,7.984999999999999,18.0
Jharkhand,Lohardaga,2022.0,7.348999999999999,10.47
Jharkhand,Lohardaga,2023.0,7.715,19.25
Jharkhand,Pakur,2019.0,7.825384615384616,10.05076923076923
Jharkhand,Pakur,2022.0,7.542999999999999,18.96
Jharkhand,Pakur,2023.0,7.553636363636364,20.181818181818183
Jharkhand,Palamu,2019.0,7.640588235294117,17.53235294117647
Jharkhand,Palamu,2023.0,7.81764705882353,23.23529411764705
Jharkhand,Ramgarh,2019.0,8.149333333333335,43.9568
Jharkhand,Ramgarh,2020.0,7.955555555555555,83.55555555555556
Jharkhand,Ramgarh,2021.0,7.661666666666666,49.75
Jharkhand,Ramgarh,2022.0,7.775333333333333,20.41333333333333
Jharkhand,Ramgarh,2023.0,7.700714285714286,28.642857142857142
Jharkhand,Ranchi,2019.0,7.769047619047619,22.8653125
Jharkhand,Ranchi,2020.0,7.209433962264152,47.630188679245286
Jharkhand,Ranchi,2021.0,7.758387096774193,34.766129032258064
Jharkhand,Ranchi,2022.0,7.684736842105263,14.147368421052631
Jharkhand,Ranchi,2023.0,7.796481481481481,20.88888888888889
Jharkhand,Sahebganj,2019.0,7.609999999999999,32.465999999999994
Jharkhand,Sahebganj,2022.0,7.575,13.34
Jharkhand,Sahebganj,2023.0,7.765238095238095,15.61904761904762
Jharkhand,Saraikela Kharsawan,2019.0,7.722222222222222,32.22222222222222
Jharkhand,Saraikela Kharsawan,2022.0,7.121111111111111,6.944444444444445
Jharkhand,Saraikela Kharsawan,2023.0,7.95090909090909,9.636363636363637
Jharkhand,Simdega,2019.0,7.957142857142857,5.075714285714286
Jharkhand,Simdega,2020.0,8.2,7.9
Jharkhand,Simdega,2022.0,7.359285714285714,6.635714285714286
Jharkhand,Simdega,2023.0,7.8684615384615375,23.0
Jharkhand,West Singhbhum,2019.0,7.647058823529412,38.23529411764706
Jharkhand,West Singhbhum,2022.0,7.983636363636363,17.145454545454545
Jharkhand,West Singhbhum,2023.0,7.92625,11.125
Karnataka,Bagalkote,2019.0,8.502857142857144,58.285714285714285
Karnataka,Bagalkote,2022.0,7.544347826086957,67.9391304347826
Karnataka,Bagalkote,2023.0,7.557142857142857,58.57142857142857
Karnataka,Ballari,2019.0,8.8065,41.85
Karnataka,Ballari,2022.0,7.890000000000001,155.5
Karnataka,Ballari,2023.0,7.854999999999999,71.0
Karnataka,Belagavi,2019.0,8.244074074074074,52.407407407407405
Karnataka,Belagavi,2020.0,8.098245614035088,71.19298245614036
Karnataka,Belagavi,2022.0,8.031408450704225,55.167605633802815
Karnataka,Belagavi,2023.0,7.666666666666667,51.36666666666667
Karnataka,Bengaluru Rural,2019.0,8.381428571428572,152.42857142857142
Karnataka,Bengaluru Rural,2020.0,8.166666666666666,134.16666666666666
Karnataka,Bengaluru Rural,2022.0,8.204782608695652,86.8913043478261
Karnataka,Bengaluru Rural,2023.0,7.044444444444444,144.22222222222223
Karnataka,Bengaluru Urban,2019.0,7.998181818181819,69.27272727272727
Karnataka,Bengaluru Urban,2020.0,8.08,49.2
Karnataka,Bengaluru Urban,2022.0,8.115,23.85
Karnataka,Bengaluru Urban,2023.0,7.300000000000001,14.5
Karnataka,Bidar,2019.0,8.48,15.0625
Karnataka,Bidar,2022.0,7.852307692307692,50.823076923076925
Karnataka,Bidar,2023.0,7.0183333333333335,80.66666666666667
Karnataka,Chamarajanagara,2019.0,8.93,36.0
Karnataka,Chamarajanagara,2022.0,8.503333333333334,23.466666666666665
Karnataka,Chamarajanagara,2023.0,7.9,67.0
Karnataka,Chikkaballapura,2019.0,8.6075,31.25
Karnataka,Chikkaballapura,2022.0,8.317142857142857,172.29999999999998
Karnataka,Chikkaballapura,2023.0,7.16,51.25
Karnataka,Chikkamagaluru,2019.0,7.770555555555556,26.38888888888889
Karnataka,Chikkamagaluru,2022.0,7.3376363636363635,20.861818181818183
Karnataka,Chikkamagaluru,2023.0,7.96,11.5
Karnataka,Chitradurga,2019.0,8.277777777777779,61.22222222222222
Karnataka,Chitradurga,2022.0,8.049999999999999,102.85454545454546
Karnataka,Chitradurga,2023.0,7.468421052631579,184.8421052631579
Karnataka,Dakshina Kannada,2019.0,7.636744186046512,2.244186046511628
Karnataka,Dakshina Kannada,2022.0,6.768225806451613,10.82258064516129
Karnataka,Dakshina Kannada,2023.0,,
Karnataka,Davangere,2019.0,8.21142857142857,19.942857142857143
Karnataka,Davangere,2022.0,8.118181818181817,21.509090909090908
Karnataka,Davangere,2023.0,7.7295,29.55
Karnataka,Dharwad,2019.0,8.065999999999999,86.8
Karnataka,Dharwad,2022.0,7.761538461538461,98.5153846153846
Karnataka,Dharwad,2023.0,7.911111111111111,249.77777777777777
Karnataka,Gadag,2019.0,8.126000000000001,67.0
Karnataka,Gadag,2022.0,7.91625,55.3125
Karnataka,Gadag,2023.0,8.129444444444445,122.33333333333331
Karnataka,Hassan,2019.0,8.675476190476191,4.928571428571429
Karnataka,Hassan,2022.0,8.225507246376813,28.595652173913045
Karnataka,Hassan,2023.0,7.57,48.0
Karnataka,Haveri,2019.0,8.094285714285714,28.285714285714285
Karnataka,Haveri,2022.0,7.88,34.41578947368421
Karnataka,Haveri,2023.0,8.001999999999999,38.6
Karnataka,Kalaburagi,2019.0,8.124827586206896,85.51724137931035
Karnataka,Kalaburagi,2022.0,7.828888888888889,62.71851851851852
Karnataka,Kalaburagi,2023.0,7.206999999999999,74.15
Karnataka,Kodagu,2019.0,8.176097560975611,3.1707317073170733
Karnataka,Kodagu,2022.0,7.92952380952381,14.061904761904762
Karnataka,Kodagu,2023.0,7.375,77.5
Karnataka,Kolar,2019.0,8.713888888888889,51.888888888888886
Karnataka,Kolar,2020.0,8.375,38.0
Karnataka,Kolar,2022.0,8.403333333333332,186.85333333333327
Karnataka,Kolar,2023.0,7.121363636363636,142.45454545454547
Karnataka,Koppal,2019.0,7.826923076923077,62.15384615384615
Karnataka,Koppal,2022.0,7.445263157894737,82.47368421052632
Karnataka,Koppal,2023.0,7.912999999999999,193.1
Karnataka,Mandya,2019.0,8.560333333333334,28.6
Karnataka,Mandya,2020.0,8.168965517241379,71.62068965517241
Karnataka,Mandya,2022.0,8.019487179487179,61.4
Karnataka,Mandya,2023.0,7.410952380952381,32.95238095238095
Karnataka,Mysuru,2019.0,8.300370370370372,29.33333333333333
Karnataka,Mysuru,2022.0,8.00764705882353,58.129411764705885
Karnataka,Mysuru,2023.0,8.009090909090908,55.27272727272727
Karnataka,North Goa,2023.0,,
Karnataka,Raichur,2019.0,8.295,72.0
Karnataka,Raichur,2022.0,7.705333333333333,51.38666666666666
Karnataka,Raichur,2023.0,7.575555555555557,215.8333333333333
Karnataka,Ramanagara,2019.0,8.186363636363636,65.18181818181819
Karnataka,Ramanagara,2020.0,8.46,49.53333333333333
Karnataka,Ramanagara,2023.0,7.516,52.8
Karnataka,Shivamogga,2019.0,8.41655737704918,12.42622950819672
Karnataka,Shivamogga,2022.0,7.22955223880597,18.25671641791045
Karnataka,Shivamogga,2023.0,6.307857142857143,18.071428571428573
Karnataka,South Goa,2023.0,,
Karnataka,Tumakuru,2019.0,8.636666666666667,33.5
Karnataka,Tumakuru,2022.0,8.884347826086957,34.09130434782609
Karnataka,Tumakuru,2023.0,7.449285714285714,22.642857142857142
Karnataka,Udupi,2019.0,7.672676056338028,7.23943661971831
Karnataka,Udupi,2022.0,7.168979591836735,14.683673469387756
Karnataka,Udupi,2023.0,7.390000000000001,1.0
Karnataka,Uttara Kannada,2019.0,8.399206349206349,5.666666666666667
Karnataka,Uttara Kannada,2022.0,7.646885245901639,13.254098360655735
Karnataka,Uttara Kannada,2023.0,7.3,27.33333333333333
Karnataka,Vijayanagara,2023.0,7.947500000000001,89.75
Karnataka,Vijayapura,2019.0,8.175675675675675,66.72972972972973
Karnataka,Vijayapura,2022.0,8.157254901960783,64.66470588235295
Karnataka,Vijayapura,2023.0,7.681212121212121,79.54545454545455
Karnataka,Yadgir,2019.0,7.938125,64.375
Karnataka,Yadgir,2022.0,8.066666666666666,51.15
Karnataka,Yadgir,2023.0,7.5275,117.75
Kerala,Alappuzha,2019.0,7.657857142857144,7.399999999999999
Kerala,Alappuzha,2021.0,7.713571428571428,10.414285714285716
Kerala,Alappuzha,2022.0,7.949999999999999,11.471428571428572
Kerala,Alappuzha,2023.0,7.889130434782608,15.304347826086955
Kerala,Ernakulam,2019.0,7.591724137931035,10.310344827586206
Kerala,Ernakulam,2021.0,7.893571428571429,15.150000000000002
Kerala,Ernakulam,2022.0,7.711785714285715,15.392857142857142
Kerala,Ernakulam,2023.0,6.523076923076923,11.653846153846152
Kerala,Idukki,2019.0,7.058571428571428,25.44285714285714
Kerala,Idukki,2021.0,7.093571428571429,26.210714285714285
Kerala,Idukki,2022.0,7.356,27.425
Kerala,Idukki,2023.0,6.962999999999999,19.25
Kerala,Kannur,2019.0,7.433636363636364,15.869545454545454
Kerala,Kannur,2021.0,5.639,32.81
Kerala,Kannur,2022.0,6.432857142857143,20.347619047619048
Kerala,Kannur,2023.0,6.800869565217391,15.565217391304348
Kerala,Kasaragod,2019.0,6.8935,9.3565
Kerala,Kasaragod,2021.0,7.307,11.6
Kerala,Kasaragod,2022.0,7.253333333333333,10.685714285714289
Kerala,Kasaragod,2023.0,6.969545454545455,9.863636363636363
Kerala,Kollam,2019.0,6.577083333333333,9.172083333333331
Kerala,Kollam,2021.0,6.587857142857144,12.964285714285714
Kerala,Kollam,2022.0,6.7252,4.452
Kerala,Kollam,2023.0,7.195416666666667,12.916666666666666
Kerala,Kottayam,2019.0,6.7652,10.7
Kerala,Kottayam,2021.0,7.285294117647059,9.241176470588234
Kerala,Kottayam,2022.0,7.236000000000001,12.04
Kerala,Kottayam,2023.0,6.6657142857142855,11.642857142857142
Kerala,Kozhikode,2019.0,6.832608695652175,21.269565217391303
Kerala,Kozhikode,2021.0,6.868947368421052,24.20684210526316
Kerala,Kozhikode,2022.0,7.549565217391303,14.73913043478261
Kerala,Kozhikode,2023.0,7.318695652173912,15.91304347826087
Kerala,Malappuram,2019.0,7.331818181818181,27.053939393939395
Kerala,Malappuram,2021.0,7.336785714285715,25.392857142857142
Kerala,Malappuram,2022.0,7.796060606060606,22.424242424242426
Kerala,Malappuram,2023.0,7.465483870967742,25.193548387096776
Kerala,Palakkad,2019.0,7.7678125,26.681818181818183
Kerala,Palakkad,2021.0,7.8875,17.405625
Kerala,Palakkad,2022.0,8.076956521739131,20.95217391304348
Kerala,Palakkad,2023.0,8.1165625,16.78125
Kerala,Pathanamthitta,2019.0,7.012777777777778,9.14111111111111
Kerala,Pathanamthitta,2021.0,7.546923076923077,16.192307692307693
Kerala,Pathanamthitta,2022.0,7.455,18.892857142857142
Kerala,Pathanamthitta,2023.0,6.53,17.27777777777778
Kerala,Thiruvananthapuram,2019.0,6.9896666666666665,38.53333333333333
Kerala,Thiruvananthapuram,2021.0,5.939411764705882,28.27058823529412
Kerala,Thiruvananthapuram,2022.0,7.176818181818181,34.304545454545455
Kerala,Thiruvananthapuram,2023.0,6.544666666666667,33.333333333333336
Kerala,Thrissur,2019.0,6.769642857142857,19.78214285714285
Kerala,Thrissur,2021.0,7.877857142857144,6.2871428571428565
Kerala,Thrissur,2022.0,7.534999999999999,17.135714285714286
Kerala,Thrissur,2023.0,7.56,14.68
Kerala,Wayanad,2019.0,7.63470588235294,18.54705882352941
Kerala,Wayanad,2021.0,7.512727272727273,17.80909090909091
Kerala,Wayanad,2022.0,7.938125,14.29375
Kerala,Wayanad,2023.0,7.588235294117647,14.0
Madhya Pradesh,Agar-Malwa,2019.0,7.409230769230769,51.15384615384615
Madhya Pradesh,Agar-Malwa,2020.0,7.4,68.9090909090909
Madhya Pradesh,Agar-Malwa,2021.0,7.557777777777777,100.44444444444444
Madhya Pradesh,Agar-Malwa,2022.0,7.696666666666666,49.91666666666666
Madhya Pradesh,Agar-Malwa,2023.0,7.58875,42.375
Madhya Pradesh,Alirajpur,2019.0,7.735833333333333,53.333333333333336
Madhya Pradesh,Alirajpur,2020.0,7.8,61.0
Madhya Pradesh,Alirajpur,2021.0,7.704999999999999,41.333333333333336
Madhya Pradesh,Alirajpur,2022.0,7.748461538461539,35.84615384615385
Madhya Pradesh,Alirajpur,2023.0,7.9425,9.75
Madhya Pradesh,Anuppur,2019.0,7.376,37.5
Madhya Pradesh,Anuppur,2020.0,7.135294117647058,9.823529411764708
Madhya Pradesh,Anuppur,2021.0,7.537894736842105,18.21052631578948
Madhya Pradesh,Anuppur,2022.0,7.5875,13.15
Madhya Pradesh,Anuppur,2023.0,7.3875,22.0
Madhya Pradesh,Ashoknagar,2019.0,7.326666666666666,48.94444444444444
Madhya Pradesh,Ashoknagar,2020.0,7.557142857142857,42.71428571428572
Madhya Pradesh,Ashoknagar,2021.0,7.844117647058823,33.11764705882353
Madhya Pradesh,Ashoknagar,2022.0,7.795,26.72222222222222
Madhya Pradesh,Ashoknagar,2023.0,7.7325,18.5
Madhya Pradesh,Balaghat,2019.0,7.336829268292683,29.87804878048781
Madhya Pradesh,Balaghat,2020.0,7.3921052631578945,32.28947368421053
Madhya Pradesh,Balaghat,2021.0,8.151972222222222,25.86111111111111
Madhya Pradesh,Balaghat,2022.0,7.787948717948718,25.23076923076923
Madhya Pradesh,Balaghat,2023.0,7.575,14.6
Madhya Pradesh,Barwani,2019.0,7.706666666666667,69.44444444444444
Madhya Pradesh,Barwani,2020.0,7.588888888888889,80.77777777777777
Madhya Pradesh,Barwani,2021.0,7.61125,53.625
Madhya Pradesh,Barwani,2022.0,7.8115,77.1
Madhya Pradesh,Barwani,2023.0,7.803999999999999,71.4
Madhya Pradesh,Betul,2019.0,7.778571428571429,44.17857142857143
Madhya Pradesh,Betul,2020.0,7.6923076923076925,43.53846153846154
Madhya Pradesh,Betul,2021.0,7.550740740740741,18.96296296296296
Madhya Pradesh,Betul,2022.0,7.625357142857142,35.0
Madhya Pradesh,Betul,2023.0,7.668333333333333,15.5
Madhya Pradesh,Bhind,2019.0,7.837894736842105,42.10526315789474
Madhya Pradesh,Bhind,2020.0,7.705263157894737,26.68421052631579
Madhya Pradesh,Bhind,2021.0,7.921666666666667,29.0
Madhya Pradesh,Bhind,2022.0,7.794444444444445,48.55555555555556
Madhya Pradesh,Bhind,2023.0,7.781428571428571,45.57142857142857
Madhya Pradesh,Bhopal,2019.0,7.4448,15.16
Madhya Pradesh,Bhopal,2020.0,7.388461538461538,20.65384615384616
Madhya Pradesh,Bhopal,2021.0,7.7995238095238095,22.33333333333333
Madhya Pradesh,Bhopal,2022.0,7.705384615384616,19.15384615384616
Madhya Pradesh,Bhopal,2023.0,7.75,10.0
Madhya Pradesh,Burhanpur,2019.0,7.770625,73.0625
Madhya Pradesh,Burhanpur,2020.0,7.76,48.6
Madhya Pradesh,Burhanpur,2021.0,7.565714285714286,35.357142857142854
Madhya Pradesh,Burhanpur,2022.0,7.767058823529411,53.41176470588236
Madhya Pradesh,Burhanpur,2023.0,7.63125,53.125
Madhya Pradesh,Chhatarpur,2019.0,7.293125,45.40625
Madhya Pradesh,Chhatarpur,2020.0,7.3,44.34782608695652
Madhya Pradesh,Chhatarpur,2021.0,7.362666666666667,51.3
Madhya Pradesh,Chhatarpur,2022.0,7.633448275862069,29.48275862068965
Madhya Pradesh,Chhatarpur,2023.0,7.946666666666667,17.066666666666666
Madhya Pradesh,Chhindwara,2019.0,7.465526315789473,46.078947368421055
Madhya Pradesh,Chhindwara,2020.0,7.603571428571429,44.392857142857146
Madhya Pradesh,Chhindwara,2021.0,7.984193548387096,60.38709677419355
Madhya Pradesh,Chhindwara,2022.0,7.642631578947369,52.36842105263158
Madhya Pradesh,Chhindwara,2023.0,7.792857142857143,27.38095238095238
Madhya Pradesh,Damoh,2019.0,7.430909090909091,52.72727272727273
Madhya Pradesh,Damoh,2020.0,7.4944444444444445,64.5
Madhya Pradesh,Damoh,2021.0,7.594705882352942,41.35294117647059
Madhya Pradesh,Damoh,2022.0,7.58125,65.5
Madhya Pradesh,Damoh,2023.0,7.354666666666666,21.4
Madhya Pradesh,Datia,2019.0,7.565,51.5
Madhya Pradesh,Datia,2020.0,7.833333333333333,28.916666666666668
Madhya Pradesh,Datia,2021.0,7.789166666666667,38.75
Madhya Pradesh,Datia,2022.0,7.79625,15.375
Madhya Pradesh,Datia,2023.0,7.666666666666667,37.66666666666666
Madhya Pradesh,Dewas,2019.0,7.5455,51.15
Madhya Pradesh,Dewas,2020.0,7.5,49.61111111111112
Madhya Pradesh,Dewas,2021.0,7.67764705882353,46.52941176470589
Madhya Pradesh,Dewas,2022.0,7.756666666666667,40.833333333333336
Madhya Pradesh,Dewas,2023.0,7.8625,29.5
Madhya Pradesh,Dhar,2019.0,7.686153846153847,61.30769230769231
Madhya Pradesh,Dhar,2020.0,7.848,51.72
Madhya Pradesh,Dhar,2021.0,7.5376,43.04
Madhya Pradesh,Dhar,2022.0,7.722799999999999,32.0
Madhya Pradesh,Dhar,2023.0,7.94923076923077,38.38461538461539
Madhya Pradesh,Dindori,2019.0,7.8428571428571425,22.428571428571427
Madhya Pradesh,Dindori,2020.0,7.43,15.3
Madhya Pradesh,Dindori,2021.0,7.767142857142857,18.571428571428573
Madhya Pradesh,Dindori,2022.0,7.727857142857142,8.285714285714286
Madhya Pradesh,Dindori,2023.0,7.2175,12.166666666666666
Madhya Pradesh,Guna,2019.0,7.683,19.4
Madhya Pradesh,Guna,2020.0,7.78421052631579,18.105263157894736
Madhya Pradesh,Guna,2021.0,7.7004761904761905,21.714285714285715
Madhya Pradesh,Guna,2022.0,7.598571428571428,20.142857142857142
Madhya Pradesh,Guna,2023.0,7.848571428571428,16.142857142857142
Madhya Pradesh,Gwalior,2019.0,7.460555555555555,28.166666666666668
Madhya Pradesh,Gwalior,2020.0,7.683333333333334,47.888888888888886
Madhya Pradesh,Gwalior,2021.0,7.643333333333334,41.61111111111112
Madhya Pradesh,Gwalior,2022.0,7.7188,54.88
Madhya Pradesh,Gwalior,2023.0,7.3405,46.55
Madhya Pradesh,Harda,2019.0,7.844166666666666,42.91666666666666
Madhya Pradesh,Harda,2020.0,7.649999999999999,51.25
Madhya Pradesh,Harda,2021.0,7.528,46.6
Madhya Pradesh,Harda,2022.0,7.510833333333333,68.5
Madhya Pradesh,Harda,2023.0,7.837999999999999,50.6
Madhya Pradesh,Indore,2019.0,7.625909090909091,55.95454545454545
Madhya Pradesh,Indore,2020.0,7.859999999999999,42.4
Madhya Pradesh,Indore,2021.0,7.5577272727272735,58.04545454545455
Madhya Pradesh,Indore,2022.0,7.699545454545454,22.60454545454545
Madhya Pradesh,Indore,2023.0,7.858750000000001,14.0
Madhya Pradesh,Jabalpur,2019.0,7.468857142857144,24.428571428571427
Madhya Pradesh,Jabalpur,2020.0,7.475,25.916666666666668
Madhya Pradesh,Jabalpur,2021.0,7.41774193548387,24.967741935483872
Madhya Pradesh,Jabalpur,2022.0,7.558235294117647,20.58823529411765
Madhya Pradesh,Jabalpur,2023.0,7.283333333333333,22.0
Madhya Pradesh,Jhabua,2019.0,7.534000000000001,60.3
Madhya Pradesh,Jhabua,2020.0,7.833333333333333,48.888888888888886
Madhya Pradesh,Jhabua,2021.0,7.526000000000001,47.7
Madhya Pradesh,Jhabua,2022.0,7.620909090909091,36.45454545454545
Madhya Pradesh,Jhabua,2023.0,7.9275,26.5
Madhya Pradesh,Katni,2019.0,7.45125,33.5625
Madhya Pradesh,Katni,2020.0,7.628571428571428,36.71428571428572
Madhya Pradesh,Katni,2021.0,7.520625,39.4375
Madhya Pradesh,Katni,2022.0,7.69875,29.5
Madhya Pradesh,Katni,2023.0,7.48,70.66666666666667
Madhya Pradesh,Khandwa,2019.0,7.698666666666667,60.8
Madhya Pradesh,Khandwa,2020.0,7.796153846153846,63.96153846153846
Madhya Pradesh,Khandwa,2021.0,7.595,38.57692307692308
Madhya Pradesh,Khandwa,2022.0,7.556333333333333,52.1
Madhya Pradesh,Khandwa,2023.0,7.916315789473684,41.05263157894737
Madhya Pradesh,Khargone,2019.0,7.374285714285714,56.66666666666666
Madhya Pradesh,Khargone,2020.0,7.745,85.8
Madhya Pradesh,Khargone,2021.0,7.932380952380953,35.714285714285715
Madhya Pradesh,Khargone,2022.0,7.82,78.75
Madhya Pradesh,Khargone,2023.0,7.79909090909091,52.27272727272727
Madhya Pradesh,Mandla,2019.0,7.527741935483871,31.06451612903226
Madhya Pradesh,Mandla,2020.0,7.417857142857143,18.25
Madhya Pradesh,Mandla,2021.0,7.753076923076923,21.923076923076923
Madhya Pradesh,Mandla,2022.0,7.727931034482759,25.93103448275862
Madhya Pradesh,Mandla,2023.0,7.748571428571428,14.047619047619047
Madhya Pradesh,Mandsaur,2019.0,7.560833333333334,51.75
Madhya Pradesh,Mandsaur,2020.0,7.712499999999999,60.875
Madhya Pradesh,Mandsaur,2021.0,7.528695652173913,56.17391304347826
Madhya Pradesh,Mandsaur,2022.0,7.702142857142857,59.71428571428572
Madhya Pradesh,Mandsaur,2023.0,7.680000000000001,64.94444444444444
Madhya Pradesh,Morena,2019.0,7.705714285714285,44.142857142857146
Madhya Pradesh,Morena,2020.0,7.792857142857143,46.5
Madhya Pradesh,Morena,2021.0,7.773571428571429,42.07142857142857
Madhya Pradesh,Morena,2022.0,8.013076923076923,20.307692307692307
Madhya Pradesh,Morena,2023.0,7.60625,63.75
Madhya Pradesh,Narmadapuram,2019.0,7.259444444444444,42.888888888888886
Madhya Pradesh,Narmadapuram,2020.0,7.694736842105263,37.47368421052632
Madhya Pradesh,Narmadapuram,2021.0,7.403684210526315,20.73684210526316
Madhya Pradesh,Narmadapuram,2022.0,7.503684210526315,21.68421052631579
Madhya Pradesh,Narmadapuram,2023.0,7.683333333333334,10.0
Madhya Pradesh,Narsimhapur,2019.0,7.495263157894737,22.63157894736842
Madhya Pradesh,Narsimhapur,2020.0,7.794117647058823,21.647058823529413
Madhya Pradesh,Narsimhapur,2021.0,7.824999999999999,27.88888888888889
Madhya Pradesh,Narsimhapur,2022.0,7.828823529411765,32.294117647058826
Madhya Pradesh,Narsimhapur,2023.0,7.967777777777777,23.22222222222222
Madhya Pradesh,Neemuch,2019.0,7.6752,78.4
Madhya Pradesh,Neemuch,2020.0,7.804545454545454,74.5
Madhya Pradesh,Neemuch,2021.0,7.468181818181819,40.5
Madhya Pradesh,Neemuch,2022.0,7.664615384615384,6.092307692307693
Madhya Pradesh,Neemuch,2023.0,7.849166666666666,33.916666666666664
Madhya Pradesh,Panna,2019.0,7.3961538461538465,23.307692307692307
Madhya Pradesh,Panna,2020.0,8.129166666666666,33.416666666666664
Madhya Pradesh,Panna,2021.0,7.85,22.83333333333333
Madhya Pradesh,Panna,2022.0,7.588571428571428,24.476190476190474
Madhya Pradesh,Panna,2023.0,7.762,9.8
Madhya Pradesh,Raisen,2019.0,7.694444444444445,24.77777777777778
Madhya Pradesh,Raisen,2020.0,7.546153846153846,31.15384615384616
Madhya Pradesh,Raisen,2021.0,7.72375,19.791666666666668
Madhya Pradesh,Raisen,2022.0,7.7803571428571425,19.178571428571427
Madhya Pradesh,Raisen,2023.0,7.96,9.5
Madhya Pradesh,Rajgarh,2019.0,7.184,36.0
Madhya Pradesh,Rajgarh,2020.0,7.641176470588236,47.23529411764706
Madhya Pradesh,Rajgarh,2021.0,7.470555555555555,56.94444444444444
Madhya Pradesh,Rajgarh,2022.0,7.6135,47.4
Madhya Pradesh,Rajgarh,2023.0,7.729999999999999,47.0
Madhya Pradesh,Ratlam,2019.0,7.581724137931035,47.6551724137931
Madhya Pradesh,Ratlam,2020.0,7.75,59.42857142857143
Madhya Pradesh,Ratlam,2021.0,7.587499999999999,33.107142857142854
Madhya Pradesh,Ratlam,2022.0,7.618749999999999,28.33333333333333
Madhya Pradesh,Ratlam,2023.0,7.951428571428571,41.785714285714285
Madhya Pradesh,Rewa,2019.0,7.611935483870968,31.741935483870968
Madhya Pradesh,Rewa,2020.0,7.544,35.16
Madhya Pradesh,Rewa,2021.0,7.960833333333333,28.33333333333333
Madhya Pradesh,Rewa,2022.0,7.469090909090909,25.181818181818183
Madhya Pradesh,Rewa,2023.0,7.885294117647059,9.941176470588236
Madhya Pradesh,Sagar,2019.0,7.454444444444444,34.55555555555556
Madhya Pradesh,Sagar,2020.0,7.510000000000001,54.2
Madhya Pradesh,Sagar,2021.0,7.430249999999999,45.225
Madhya Pradesh,Sagar,2022.0,7.485454545454545,14.333333333333334
Madhya Pradesh,Sagar,2023.0,7.861249999999999,33.0
Madhya Pradesh,Satna,2019.0,7.452916666666667,24.70833333333333
Madhya Pradesh,Satna,2020.0,7.665000000000001,26.3
Madhya Pradesh,Satna,2021.0,7.725499999999999,25.45
Madhya Pradesh,Satna,2022.0,7.358780487804878,22.70731707317073
Madhya Pradesh,Satna,2023.0,7.874444444444445,14.11111111111111
Madhya Pradesh,Sehore,2019.0,7.503157894736842,38.73684210526316
Madhya Pradesh,Sehore,2020.0,7.489473684210527,54.10526315789474
Madhya Pradesh,Sehore,2021.0,7.422352941176471,32.705882352941174
Madhya Pradesh,Sehore,2022.0,7.648947368421053,43.578947368421055
Madhya Pradesh,Sehore,2023.0,7.404444444444445,22.444444444444443
Madhya Pradesh,Seoni,2019.0,7.604047619047619,32.2093023255814
Madhya Pradesh,Seoni,2020.0,7.715384615384615,30.102564102564106
Madhya Pradesh,Seoni,2021.0,7.791463414634146,31.65853658536585
Madhya Pradesh,Seoni,2022.0,7.610227272727273,30.52272727272728
Madhya Pradesh,Seoni,2023.0,7.927083333333333,10.916666666666666
Madhya Pradesh,Shahdol,2019.0,7.347857142857143,36.392857142857146
Madhya Pradesh,Shahdol,2020.0,7.451851851851852,31.48148148148148
Madhya Pradesh,Shahdol,2021.0,7.46,32.72
Madhya Pradesh,Shahdol,2022.0,7.825714285714286,23.321428571428573
Madhya Pradesh,Shahdol,2023.0,7.258260869565217,25.91304347826087
Madhya Pradesh,Shajapur,2019.0,7.485714285714286,63.0
Madhya Pradesh,Shajapur,2020.0,7.529411764705882,55.88235294117647
Madhya Pradesh,Shajapur,2021.0,7.533333333333334,41.833333333333336
Madhya Pradesh,Shajapur,2022.0,7.708571428571429,45.5
Madhya Pradesh,Shajapur,2023.0,7.587142857142857,31.0
Madhya Pradesh,Sheopur,2019.0,7.343333333333334,39.142857142857146
Madhya Pradesh,Sheopur,2020.0,7.68,69.1
Madhya Pradesh,Sheopur,2021.0,7.796842105263157,44.578947368421055
