STATE,DISTRICT,Year,pH,NO3
West Bengal,South 24 Parganas,2019.0,8.141785714285714,7.589285714285714
West Bengal,South 24 Parganas,2022.0,8.147333333333334,4.627777777777778
West Bengal,South 24 Parganas,2023.0,7.94095238095238,6.559523809523809
West Bengal,Uttar Dinajpur,2019.0,7.6957894736842105,16.05263157894737
West Bengal,Uttar Dinajpur,2022.0,7.6706666666666665,5.626666666666667
West Bengal,Uttar Dinajpur,2023.0,7.650476190476191,8.142857142857142
A&N Islands,Havelock,2019.0,7.454285714285715,3.0
A&N Islands,Havelock,2021.0,7.77,1.0
A&N Islands,Havelock Island,2021.0,7.565,1.75
A&N Islands,Long Island,2019.0,7.495,11.0
A&N Islands,Long Island,2021.0,7.24,1.0
A&N Islands,N&M Andaman,2019.0,7.444137931034483,6.482758620689655
A&N Islands,N&M Andaman,2021.0,7.677692307692308,1.6153846153846154
A&N Islands,Neil Island,2019.0,7.437142857142858,2.142857142857143
A&N Islands,Neil Island,2021.0,7.535,1.0
A&N Islands,Ross Island,2019.0,7.59,1.0
A&N Islands,Ross Island,2021.0,7.53,0.0
A&N Islands,South Andaman,2019.0,7.567446808510638,3.893617021276596
A&N Islands,South Andaman,2021.0,7.592592592592593,1.0740740740740742
A.P.,ANANTHAPUR,2019.0,7.8993548387096775,105.03225806451613
A.P.,CHITTOOR,2019.0,7.710333333333334,27.632333333333335
A.P.,EAST GODAVARI,2019.0,7.7212048192771086,41.549156626506026
A.P.,GUNTUR,2019.0,7.651891891891892,68.99864864864864
A.P.,KADAPA,2019.0,7.884375,41.384375
A.P.,KRISHNA,2019.0,7.8261111111111115,31.355925925925927
A.P.,KURNOOL,2019.0,7.677333333333333,103.53333333333333
A.P.,NELLORE,2019.0,7.519642857142857,36.17142857142857
A.P.,PRAKASAM,2019.0,7.63,39.87307692307692
A.P.,SRIKAKULAM,2019.0,7.270212765957447,39.191489361702125
A.P.,VISAKAPATNAM,2019.0,7.618983050847457,53.30508474576271
A.P.,VIZIANAGARAM,2019.0,7.498541666666667,39.770833333333336
A.P.,WEST GODAVARI,2019.0,7.836153846153847,24.9975
Andaman & Nicobar Islands,North & Middle Andaman,2023.0,8.096315789473685,6.157894736842105
Andaman & Nicobar Islands,South Andaman,2023.0,8.1144,3.6666666666666665
Andhra Pradesh,ANANTAPUR,2022.0,7.4867647058823525,68.90882352941176
Andhra Pradesh,Alluri Sita Rama Raju,2023.0,7.2284999999999995,19.2
Andhra Pradesh,Ananthapur,2023.0,7.664677419354838,38.82258064516129
Andhra Pradesh,CHITTOOR,2022.0,7.341200000000001,37.95466666666667
Andhra Pradesh,EAST GODAVARI,2022.0,7.694109589041095,31.52054794520548
Andhra Pradesh,GUNTUR,2022.0,7.705555555555556,105.33015873015873
Andhra Pradesh,KADAPA,2022.0,7.5527999999999995,46.343999999999994
Andhra Pradesh,KRISHNA,2022.0,7.798867924528302,43.46792452830188
Andhra Pradesh,KURNOOL,2022.0,7.4832,47.62
Andhra Pradesh,Kadapa,2022.0,7.7390196078431375,51.45490196078431
Andhra Pradesh,Konaseema,2023.0,7.720645161290323,11.709677419354838
Andhra Pradesh,NELLORE,2022.0,7.550526315789474,29.910526315789472
Andhra Pradesh,Nellore,2022.0,7.543125,24.96875
Andhra Pradesh,Nellore,2023.0,7.8403921568627455,53.411764705882355
Andhra Pradesh,PRAKASAM,2022.0,7.575454545454545,79.92954545454546
Andhra Pradesh,Prakasham,2023.0,7.93656862745098,63.21568627450981
Andhra Pradesh,SRIKAKULAM,2022.0,7.390444444444444,33.306666666666665
Andhra Pradesh,Sri Satya Sai,2023.0,7.466235294117647,57.529411764705884
Andhra Pradesh,Tirupathi,2023.0,7.732,10.266666666666667
Andhra Pradesh,VISAKHAPATNAM,2022.0,7.490289855072464,32.87391304347826
Andhra Pradesh,VIZIANAGARAM,2022.0,7.30734375,47.546875
Andhra Pradesh,WEST GODAVARI,2022.0,7.747567567567566,19.237837837837837
Andhra Pradesh,Ysr Kadapa,2023.0,7.786417910447762,58.25373134328358
Arunachal Pradesh,Dibrugarh,2020.0,7.225,0.08499999999999999
Arunachal Pradesh,LOHIT,2019.0,7.64,1.06
Arunachal Pradesh,Lower Dibang valley,2021.0,7.71,14.46
Arunachal Pradesh,PAPUMPARE,2021.0,8.07,40.32
Arunachal Pradesh,Papumpare,2022.0,8.021,6.666666666666667
Arunachal Pradesh,Papumpare,2023.0,7.78,5.0
Arunachal Pradesh,Tinsukia,2020.0,7.177777777777777,1.1444444444444446
Assam,DHEMAJI,2021.0,8.325,9.435
Assam,DHEMAJI,2022.0,7.19,4.1
Assam,DIBRUGARH,2019.0,8.02,2.486666666666667
Assam,DIBRUGARH,2022.0,7.5343333333333335,3.1999999999999997
Assam,Dhalai,2020.0,7.93,1.6789999999999998
Assam,Dimapur,2020.0,8.149999999999999,0.0
Assam,East Garo Hills,2020.0,6.4,5.298
Assam,East Kaarbi-Anglong,2021.0,8.591666666666667,14.678333333333333
Assam,East Karbi Anglong,2023.0,6.913333333333333,4.466666666666667
Assam,East Siang,2020.0,7.933333333333334,3.8433333333333337
Assam,Kamrup    Metro,2021.0,8.72,0.0
Assam,Kamrup (M),2019.0,7.6675,1.7349999999999999
Assam,LAKHIMPUR,2021.0,8.06,9.03625
Assam,Lohit,2020.0,7.3,0.08
Assam,Lower Dibang Valley,2020.0,7.3,2.73
Assam,Lower Subansiri,2020.0,7.449999999999999,0.39
Assam,Morigaon,2019.0,7.961,1.666
Assam,Morigaon,2020.0,8.057142857142857,0.9857142857142858
Assam,Morigaon,2021.0,8.227142857142857,3.937857142857143
Assam,Morigaon,2022.0,8.1609,7.26
Assam,Morigaon,2023.0,6.989999999999999,4.333333333333333
Assam,North Garo Hills,2020.0,5.85,2.305
Assam,Papumpare,2020.0,7.166666666666667,2.32
Assam,SONITPUR,2021.0,7.485,6.09
Assam,SW Garo,2020.0,7.76,3.0460000000000003
Assam,Sibsagar,2019.0,8.38,2.38
Assam,Sibsagar,2020.0,7.8,0.0
Assam,Sibsagar,2022.0,8.06,9.850000000000001
Assam,TINSUKIA,2019.0,7.5024999999999995,3.9524999999999997
Assam,TINSUKIA,2022.0,7.4975000000000005,4.85
Assam,Tezpur,2023.0,7.51,2.0
Assam,W. Karbi Anglong,2019.0,7.413333333333334,4.73
Assam,W. Karbi Anglong,2022.0,8.02,20.6
Assam,West Garo Hills,2020.0,7.775,2.10625
Assam,West Kaarbi-Anglong,2021.0,8.17,0.8875
Bihar,BEGUSARAI,2019.0,7.3100000000000005,19.60375
Bihar,BHOJPUR,2020.0,5.91,62.46666666666667
Bihar,BUXAR,2020.0,5.9799999999999995,49.0
Bihar,Beguasarai,2020.0,8.025,51.875
Bihar,Bhabhua,2019.0,7.972727272727273,26.0
Bihar,Bhabhua,2022.0,7.871428571428572,23.542857142857144
Bihar,DARBHANGA,2019.0,8.196666666666665,0.24333333333333332
Bihar,E Champaran,2019.0,7.755714285714285,3.355714285714286
Bihar,E Champaran,2022.0,7.899310344827587,4.520689655172413
Bihar,E. Champaran,2020.0,7.733333333333333,24.310999999999996
Bihar,E. Champaran,2021.0,8.145,42.5
Bihar,E.Champaran,2019.0,7.714782608695652,3.449130434782609
Bihar,East Chamapran,2023.0,7.995897435897435,3.2051282051282053
Bihar,Jehnabad,2019.0,8.223333333333334,32.07888888888889
Bihar,KATIHAR,2020.0,5.3999999999999995,74.85714285714286
Bihar,Kaimur,2023.0,8.025,18.285714285714285
Bihar,Katihar (Purnea),2019.0,8.36,12.3
Bihar,Kishangan,2019.0,8.34,135.0
Bihar,Lakshisarai,2019.0,7.625,28.5
Bihar,MADHUBANI,2019.0,8.028571428571428,4.312
Bihar,Muzzafarpur,2023.0,7.962068965517242,8.448275862068966
Bihar,NALANDA,2019.0,7.9125,19.7
Bihar,NAWADA,2019.0,7.95,17.21875
Bihar,PATNA,2019.0,7.984615384615385,7.342307692307693
Bihar,PURNIA,2020.0,5.166666666666667,48.888888888888886
Bihar,Purnea,2019.0,8.112105263157895,16.78
Bihar,Purnea,2023.0,7.846666666666667,13.2
Bihar,SAMASTIPUR,2019.0,7.99,8.07
Bihar,SHEOHAR,2019.0,7.915,29.9025
Bihar,SITAMARHI,2019.0,8.221428571428572,1.2428571428571427
Bihar,SUPAUL,2019.0,8.101363636363637,8.98409090909091
Bihar,Samstipur,2021.0,7.79375,2.17125
Bihar,Seikhpura,2020.0,8.233333333333333,24.36
Bihar,Seikhpura,2021.0,8.008333333333333,16.523333333333333
Bihar,Seikhpura,2023.0,8.0,8.583333333333334
Bihar,Suapaul,2022.0,8.022,7.2
Bihar,VAISHALI,2019.0,7.131,12.143
Bihar,W Chamaparan,2022.0,7.749230769230769,11.376923076923077
Bihar,W Champaran,2019.0,7.87,1.85
Bihar,W. Champaran,2019.0,7.776923076923077,23.17615384615385
Bihar,West Champaran,2023.0,7.9276,11.52
Bihar,kisanganj,2022.0,7.6866666666666665,8.966666666666667
Bihar,kishanganj,2019.0,8.4,2.35
Chandigarh UT,Chandigarh,2022.0,8.4,15.5
Chandigarh Ut,Chandigarh,2023.0,7.907500000000001,5.5
Chhattisgarh,Baloda Bazar,2021.0,7.6,21.5
Chhattisgarh,Balodabazar,2019.0,7.204444444444444,22.941666666666666
Chhattisgarh,Balodabazar,2020.0,7.781818181818181,21.795454545454547
Chhattisgarh,Balodabazar,2021.0,7.275,16.4
Chhattisgarh,Balodabazar,2022.0,7.283913043478261,15.417391304347827
Chhattisgarh,Balodabazar,2023.0,7.877777777777777,16.85185185185185
Chhattisgarh,Balrampur,2019.0,7.709090909090909,25.312727272727273
Chhattisgarh,Balrampur,2021.0,7.4,26.09090909090909
Chhattisgarh,Balrampur,2022.0,7.391,28.589999999999996
Chhattisgarh,Balrampur,2023.0,7.72875,15.625
Chhattisgarh,Bemetra,2019.0,7.2,71.09
Chhattisgarh,Bemetra,2020.0,8.4,46.3
Chhattisgarh,Bemetra,2021.0,7.8,22.0
Chhattisgarh,Gariyaband(Fotak para),2019.0,7.0,4.4
Chhattisgarh,Gariyaband(Fotak para),2021.0,8.1,2.0
Chhattisgarh,Gariyabandh,2019.0,7.807272727272727,17.481818181818184
Chhattisgarh,Gariyabandh,2020.0,7.713333333333334,27.554666666666666
Chhattisgarh,Gariyabandh,2021.0,7.60625,20.75
Chhattisgarh,Gariyabandh,2022.0,7.605555555555556,19.905555555555555
Chhattisgarh,Gariyabandh,2023.0,7.245,22.0
Chhattisgarh,JANJGIR CHAMPA,2020.0,7.9,61.18
Chhattisgarh,JANJGIR CHAMPA,2021.0,7.7,31.0
Chhattisgarh,Jangir-champa,2019.0,7.0,28.0
Chhattisgarh,Jangir-champa,2020.0,7.8,4.8
Chhattisgarh,Janjgir Champa,2022.0,8.152894736842105,11.778947368421052
Chhattisgarh,Janjgir Champa,2023.0,7.703658536585366,15.536585365853659
Chhattisgarh,KORBA,2019.0,8.1,20.0
Chhattisgarh,KORBA,2020.0,8.0,44.5
Chhattisgarh,KORBA,2021.0,7.8,0.0
Chhattisgarh,Kanker,2019.0,7.463636363636363,15.413636363636362
Chhattisgarh,Kanker,2020.0,7.5636363636363635,3.42
Chhattisgarh,Kanker,2021.0,7.444444444444445,18.11111111111111
Chhattisgarh,Kanker,2022.0,7.96090909090909,9.363636363636363
Chhattisgarh,Kanker,2023.0,7.3775,13.125
Chhattisgarh,Kawardha,2019.0,7.8293333333333335,10.217333333333332
Chhattisgarh,Kawardha,2021.0,7.959999999999999,14.8
Chhattisgarh,Kawardha,2022.0,8.136666666666667,20.89333333333333
Chhattisgarh,Kawardha,2023.0,7.5858823529411765,16.88235294117647
Chhattisgarh,Koriya,2019.0,7.967692307692308,12.020384615384616
Chhattisgarh,Koriya,2021.0,7.437837837837837,16.027027027027028
Chhattisgarh,Koriya,2022.0,7.448947368421052,15.676315789473685
Chhattisgarh,Koriya,2023.0,7.797142857142856,10.342857142857143
Chhattisgarh,Rajnangaon,2019.0,8.12,8.74
Chhattisgarh,Rajnangaon,2021.0,8.1,64.0
Chhattisgarh,Ranandgaon,2019.0,7.3933333333333335,16.93
Chhattisgarh,Sarguja,2019.0,8.0,17.52
Chhattisgarh,balod,2019.0,7.3,2.91
Chhattisgarh,balod,2021.0,7.4,1.0
Chhattisgarh,jashpur,2019.0,8.1,35.0
DADRA AND NAGAR,DADRA AND NAGAR H,2022.0,8.124285714285714,5.071428571428571
Dadra And Nagar Hav,Dadra And Nagar Have,2019.0,7.625,7.333333333333333
Dadra And Nagar Haveli,Dadra And Nagar Haveli,2023.0,7.7780000000000005,5.5
Daman And Diu,Daman,2023.0,7.8325000000000005,4.0
Daman And Diu,Diu,2023.0,7.853333333333333,21.0
Delhi,CENTRAL,2019.0,8.206666666666667,42.71
Delhi,CENTRAL,2020.0,8.42,28.6
Delhi,EAST,2019.0,8.168000000000001,10.916
Delhi,EAST,2020.0,8.316666666666666,13.025
Delhi,EAST,2021.0,8.43,6.2
Delhi,NAZUL LAND,2019.0,8.17,37.0
Delhi,NAZUL LAND,2020.0,8.7,7.93
Delhi,NEW DELHI,2019.0,8.168888888888889,37.90555555555555
Delhi,NEW DELHI,2020.0,8.3375,48.9875
Delhi,NEW DELHI,2021.0,8.41,29.0
Delhi,NORTH,2019.0,8.216923076923077,15.79
Delhi,NORTH,2020.0,8.391666666666667,5.581666666666667
Delhi,NORTH,2021.0,8.114,26.9
Delhi,NORTH EAST,2020.0,8.5,2.86
Delhi,NORTH WEST,2019.0,8.274545454545454,69.55363636363637
Delhi,NORTH WEST,2020.0,8.371428571428572,202.69714285714284
Delhi,NORTH WEST,2021.0,8.1525,6.25
Delhi,Nazulland,2023.0,7.87,16.0
Delhi,SHAHDARA,2019.0,7.78,8.01
Delhi,SHAHDARA,2020.0,8.15,1.0899999999999999
Delhi,SOUTH,2019.0,8.335,16.96
Delhi,SOUTH,2020.0,8.319999999999999,56.17999999999999
Delhi,SOUTH,2021.0,8.48,58.0
Delhi,SOUTH EAST,2019.0,8.04,15.0
Delhi,SOUTH EAST,2020.0,8.366666666666667,67.56666666666666
Delhi,SOUTH WEST,2019.0,8.311666666666666,14.201666666666666
Delhi,SOUTH WEST,2020.0,8.244444444444445,16.55777777777778
Delhi,SOUTH WEST,2021.0,8.035,49.0
Delhi,WEST,2019.0,8.015,43.26
Delhi,WEST,2020.0,8.266666666666667,45.041666666666664
Delhi,WEST,2021.0,7.64,35.0
GUJARAT,AHMEDABAD,2022.0,8.164,15.6
GUJARAT,AMRELI,2022.0,8.212,53.732
GUJARAT,ANAND,2022.0,8.397,37.59
GUJARAT,ARVALLI,2022.0,7.961666666666667,38.93333333333333
GUJARAT,BANAS KANTHA,2022.0,7.915,42.9375
GUJARAT,BHARUCH,2022.0,8.419473684210526,16.273684210526316
GUJARAT,BHAVNAGAR,2022.0,8.15421052631579,64.07894736842105
GUJARAT,BOTAD,2022.0,8.198,128.8
GUJARAT,CHHOTA UDAIPUR,2022.0,8.02,24.8
GUJARAT,DAHOD,2022.0,8.069333333333333,29.040000000000003
GUJARAT,DEVBHUMI DWARKA,2022.0,8.138,59.03333333333333
GUJARAT,GANDHINAGAR,2022.0,8.0,23.4
GUJARAT,GIR SOMNATH,2022.0,8.104285714285714,33.31428571428571
GUJARAT,JAMNAGAR,2022.0,8.13,43.76470588235294
GUJARAT,JUNAGADH,2022.0,8.05846153846154,30.76153846153846
GUJARAT,KACHCHH,2022.0,7.896071428571429,18.567857142857143
GUJARAT,KHEDA,2022.0,8.16375,26.5
GUJARAT,MAHESANA,2022.0,8.053999999999998,18.869999999999997
GUJARAT,MAHISAGAR,2022.0,8.115,18.81
GUJARAT,MORBI,2022.0,7.946249999999999,38.6625
GUJARAT,NARMADA,2022.0,8.139999999999999,12.885714285714286
GUJARAT,NAVSARI,2022.0,8.132,11.28
GUJARAT,PANCH MAHALS,2022.0,8.012857142857143,28.092857142857145
GUJARAT,PATAN,2022.0,7.661666666666666,19.55
GUJARAT,PORBANDAR,2022.0,8.138571428571428,36.41904761904762
GUJARAT,RAJKOT,2022.0,7.982083333333333,61.833333333333336
GUJARAT,SABARKANTHA,2022.0,7.667222222222222,65.49444444444445
GUJARAT,SURAT,2022.0,8.098888888888888,16.533333333333335
GUJARAT,SURENDRA NAGAR,2022.0,8.056428571428572,50.74285714285714
GUJARAT,TAPI,2022.0,7.97,14.833333333333334
GUJARAT,THE DANGS,2022.0,8.083333333333334,1.6166666666666665
GUJARAT,VADODARA,2022.0,8.5725,22.3
GUJARAT,VALSAD,2022.0,8.175,4.6000000000000005
Gujarat,Aravalli,2020.0,7.694117647058825,86.98235294117647
Gujarat,Banaskantha,2019.0,8.166666666666666,45.083333333333336
Gujarat,Banaskantha,2020.0,7.283333333333334,51.708333333333336
Gujarat,Banaskantha,2021.0,8.1525,68.875
Gujarat,Banaskantha,2023.0,7.94375,20.5
Gujarat,Bharuch*,2019.0,7.71,152.0
Gujarat,Chhota Udaipur,2020.0,7.835714285714286,29.914285714285715
Gujarat,Chhota Udepur,2023.0,8.247,15.4
Gujarat,Chhota udepur,2021.0,8.148,20.28
Gujarat,Chhota_Udaipur*,2019.0,7.99,82.0
Gujarat,DAMAN,2021.0,8.29,8.1
Gujarat,Daman,2019.0,7.9225,23.25
Gujarat,Daman,2020.0,8.1,8.5
Gujarat,Dang,2021.0,7.989333333333334,8.9
Gujarat,Dang,2023.0,7.892222222222222,11.555555555555555
Gujarat,Dangs-Ahwa,2020.0,7.983333333333333,19.333333333333332
Gujarat,Devbhoomi Dwarka,2023.0,7.752105263157894,51.10526315789474
Gujarat,Diu,2019.0,8.16,104.0
Gujarat,Diu,2020.0,8.033333333333333,77.36666666666666
Gujarat,Dohad,2019.0,7.872352941176469,83.47647058823529
Gujarat,Dohad,2020.0,8.01,83.235
Gujarat,Dwarka,2021.0,8.19,107.0
Gujarat,Kutchch,2021.0,7.588260869565217,20.823478260869564
Gujarat,Mata no madh,2020.0,7.8999999999999995,7.666666666666667
Gujarat,Mehsana,2021.0,8.056000000000001,9.366
Gujarat,Morvi,2020.0,7.6875,47.48125
Gujarat,Panchmahal,2019.0,7.473076923076923,36.43846153846154
Gujarat,Panchmahal,2021.0,7.993333333333333,47.422222222222224
Gujarat,Panchmahal,2023.0,7.908125,32.5625
Gujarat,Panchmahals,2019.0,7.7491666666666665,26.766666666666666
Gujarat,Panchmahals,2020.0,7.921052631578948,34.59473684210526
Gujarat,Porbanadar,2019.0,7.3016,42.403999999999996
Gujarat,Sabarkantha,2019.0,7.670810810810811,75.37297297297297
Gujarat,Sabarkantha,2020.0,7.707999999999999,83.32
Gujarat,Sabarkantha,2021.0,7.804666666666666,101.15333333333334
Gujarat,Sabarkantha,2023.0,7.716153846153846,92.03846153846153
Gujarat,The Dangs,2019.0,7.438260869565218,17.8
Gujarat,Vadodara*,2019.0,7.16,375.0
Gujarat,Vadodra,2020.0,8.059999999999999,41.686
HP,Chamba,2020.0,8.4,1.45
HP,Hamirpur,2020.0,8.35,13.0975
HP,Kangra,2020.0,8.339534883720932,13.623023255813953
HP,Kullu,2020.0,7.9,19.08
HP,Mandi,2020.0,8.244444444444445,19.18888888888889
HP,Una,2020.0,8.27741935483871,25.51483870967742
Haryana,Charkhi Dadri,2023.0,7.776470588235293,15.470588235294118
Haryana,Gurgaon,2021.0,8.48,24.3
Haryana,Gurgaon,2022.0,8.156608695652174,25.82608695652174
Haryana,KKR,2019.0,8.8275,10.225
Haryana,Mahendergarh,2019.0,8.363333333333333,32.77777777777778
Haryana,Mewat,2019.0,8.045454545454545,13.80909090909091
Haryana,Mewat,2020.0,8.2125,27.9375
Haryana,Mewat,2021.0,7.906666666666666,83.33333333333333
Haryana,Mewat,2022.0,7.949090909090909,61.09090909090909
Haryana,Mewat,2023.0,8.022962962962962,54.18518518518518
Haryana,Y. Nagar,2019.0,8.352500000000001,1.2
Haryana,Yamuna Nagar,2021.0,8.66375,7.4625
Haryana,YamunaNagar,2022.0,8.189499999999999,1.58
Himachal Pradesh,Bilaspur,2023.0,8.183333333333334,12.416666666666666
Himachal Pradesh,CHAMBA,2019.0,8.36,2.8
Himachal Pradesh,Chamba,2023.0,8.195,2.5
Himachal Pradesh,HAMIRPUR,2019.0,8.2375,8.275
Himachal Pradesh,KANGRA,2019.0,8.340769230769231,12.676923076923078
Himachal Pradesh,MANDI,2019.0,8.241111111111111,29.91111111111111
Himachal Pradesh,SIRMOUR,2019.0,8.306875,29.926666666666666
Himachal Pradesh,Sirmour,2023.0,8.108095238095238,15.238095238095237
Himachal Pradesh,UNA,2019.0,8.274,25.82758620689655
Himachal Pradesh,kullu,2019.0,8.53,48.0
Himanchal Pradesh,Chamba,2021.0,7.9,5.0
Himanchal Pradesh,Hamirpur,2021.0,7.9,19.0
Himanchal Pradesh,Kangra,2021.0,7.782608695652174,20.043478260869566
Himanchal Pradesh,Kullu,2021.0,7.83,16.0
Himanchal Pradesh,Mandi,2021.0,7.7457142857142856,30.428571428571427
Himanchal Pradesh,Sirmour,2021.0,7.9625,14.25
Himanchal Pradesh,Solan,2021.0,7.7,18.8
Himanchal Pradesh,Una,2021.0,7.854545454545455,22.727272727272727
J&K,JAMMU,2020.0,8.306493506493506,27.754129870129866
J&K,KATHUA,2020.0,8.29795918367347,29.731571428571428
J&K,RAJOURI,2020.0,8.33235294117647,21.173878787878785
J&K,REASI,2020.0,8.485714285714286,11.911428571428571
J&K,SAMBA,2020.0,8.415384615384616,48.84011538461539
J&K,UDHAMPUR,2020.0,8.095238095238095,14.048857142857143
Jammu & Kashmir,Anantnag,2022.0,7.23,4.4
Jammu & Kashmir,BADGAM,2021.0,8.46,3.9
Jammu & Kashmir,BARAMULA,2021.0,8.048333333333334,11.719999999999999
Jammu & Kashmir,Baramula,2021.0,7.505000000000001,8.15
Jammu & Kashmir,Handwara,2022.0,6.75,8.9
Jammu & Kashmir,Handwara,2023.0,7.18,6.0
Jammu & Kashmir,JAMMU,2021.0,7.770526315789473,23.405263157894737
Jammu & Kashmir,KATHUA,2021.0,7.023571428571429,16.339285714285715
Jammu & Kashmir,KATHUA,2022.0,7.067872340425532,22.01063829787234
Jammu & Kashmir,KUPWARA,2021.0,8.12,15.850000000000001
Jammu & Kashmir,Mahreen,2023.0,6.94,6.0
Jammu & Kashmir,REASI,2021.0,7.921428571428572,11.042857142857143
Jammu & Kashmir,REASI,2022.0,6.925,2.3
Jammu & Kashmir,SAMBA,2021.0,8.144117647058822,33.83529411764706
Jammu & Kashmir,SAMBA,2022.0,7.025151515151515,42.193939393939395
Jammu & Kashmir,SRINAGAR,2021.0,8.35,72.9
Jammu & Kashmir,UDHAMPUR,2021.0,7.467272727272728,12.25
Jammu & Kashmir,UDHAMPUR,2022.0,7.090909090909091,14.331818181818182
Jammu and Kashmir,Anantnag,2019.0,8.18,
Jammu and Kashmir,BARAMULA,2019.0,8.066666666666666,
Jammu and Kashmir,Budgam,2019.0,8.27,
Jammu and Kashmir,JAMMU,2019.0,7.910686274509803,
Jammu and Kashmir,KATHUA,2019.0,8.02795918367347,
Jammu and Kashmir,KUPWARA,2019.0,8.004,
Jammu and Kashmir,Kathua,2019.0,7.54,
Jammu and Kashmir,Kupwara,2019.0,8.03,
Jammu and Kashmir,PULWAMA,2019.0,8.17,
Jammu and Kashmir,RAJAURI,2019.0,8.286363636363635,
Jammu and Kashmir,Rajouri,2019.0,8.223333333333334,
Jammu and Kashmir,Reasi,2019.0,7.965,
Jammu and Kashmir,SRINAGAR,2019.0,8.18,
Jammu and Kashmir,Samba,2019.0,8.2175,
Jammu and Kashmir,UDHAMPUR,2019.0,7.832272727272727,
Jammu and Kashmir,Udhampur,2019.0,7.7299999999999995,
Jharkhand,E. Singhbhum,2019.0,7.716666666666666,28.416666666666668
Jharkhand,E. Singhbhum,2020.0,8.088888888888889,55.888888888888886
Jharkhand,E. Singhbhum,2022.0,7.3323809523809516,12.17142857142857
Jharkhand,E. Singhbhum,2023.0,7.755,12.357142857142858
Jharkhand,Hazaribag,2021.0,7.550588235294119,58.82588235294117
Jharkhand,Loherdaga,2023.0,7.715,19.25
Jharkhand,Sahibganj,2019.0,7.609999999999999,32.465999999999994
Jharkhand,Sahibganj,2022.0,7.575,13.34
Jharkhand,Saraikela,2019.0,7.722222222222222,32.22222222222222
Jharkhand,Saraikela,2022.0,7.121111111111111,6.944444444444445
Jharkhand,Saraikela,2023.0,7.95090909090909,9.636363636363637
Jharkhand,W Singhbhum,2019.0,7.647058823529412,38.23529411764706
Jharkhand,W Singhbhum,2022.0,7.983636363636363,17.145454545454545
Jharkhand,W Singhbhum,2023.0,7.9262500000000005,11.125
KARNATAKA,Bagalkot,2019.0,8.502857142857144,58.285714285714285
KARNATAKA,Bangalore Rural,2019.0,8.381428571428572,152.42857142857142
KARNATAKA,Bangalore Urban,2019.0,7.998181818181819,69.27272727272727
KARNATAKA,Belgaum,2019.0,8.244074074074074,52.407407407407405
KARNATAKA,Bellary,2019.0,8.8065,41.85
KARNATAKA,Bidar,2019.0,8.48,15.0625
KARNATAKA,Bijapur,2019.0,8.175675675675675,66.72972972972973
KARNATAKA,CHIKBALLAPURA,2019.0,8.6075,31.25
KARNATAKA,Chamarajanagar,2019.0,8.93,36.0
KARNATAKA,Chikkamagalur,2019.0,7.770555555555556,26.38888888888889
KARNATAKA,Chitradurga,2019.0,8.277777777777779,61.22222222222222
KARNATAKA,Dakshin Kannada,2019.0,7.636744186046512,2.244186046511628
KARNATAKA,Davanagere,2019.0,8.21142857142857,19.942857142857143
KARNATAKA,Dharwad,2019.0,8.065999999999999,86.8
KARNATAKA,Gadag,2019.0,8.126000000000001,67.0
KARNATAKA,Gulbarga,2019.0,8.124827586206896,85.51724137931035
KARNATAKA,Hassan,2019.0,8.675476190476191,4.928571428571429
KARNATAKA,Haveri,2019.0,8.094285714285714,28.285714285714285
KARNATAKA,Kodagu,2019.0,8.176097560975611,3.1707317073170733
KARNATAKA,Kolar,2019.0,8.713888888888889,51.888888888888886
KARNATAKA,Koppal,2019.0,7.826923076923077,62.15384615384615
KARNATAKA,Mandya,2019.0,8.560333333333334,28.6
KARNATAKA,Mysore,2019.0,8.300370370370372,29.333333333333332
KARNATAKA,RAMANAGARA,2019.0,8.186363636363636,65.18181818181819
KARNATAKA,Raichur,2019.0,8.295,72.0
KARNATAKA,Shimoga,2019.0,8.41655737704918,12.426229508196721
KARNATAKA,Tumkur,2019.0,8.636666666666667,33.5
KARNATAKA,Udupi,2019.0,7.672676056338028,7.23943661971831
KARNATAKA,Uttara Kannada,2019.0,8.399206349206349,5.666666666666667
KARNATAKA,Yadgir,2019.0,7.938125,64.375
Karnataka,BAGALKOT,2022.0,7.544347826086957,67.9391304347826
Karnataka,BANGALORE RURAL,2022.0,8.204782608695652,86.8913043478261
Karnataka,BANGALORE URBAN,2022.0,8.115,23.85
Karnataka,BELGAUM,2022.0,8.031408450704225,55.167605633802815
Karnataka,BELLARY,2022.0,7.890000000000001,155.5
Karnataka,BIDAR,2022.0,7.852307692307692,50.823076923076925
Karnataka,BIJAPUR,2022.0,8.157254901960783,64.66470588235295
Karnataka,Bagalkot,2023.0,7.557142857142857,58.57142857142857
Karnataka,Bangalore Rural,2020.0,8.166666666666666,134.16666666666666
Karnataka,Bangalore Urban,2020.0,8.08,49.2
Karnataka,Bangalore Urban,2023.0,,
Karnataka,Belgaum,2020.0,8.098245614035088,71.19298245614036
Karnataka,Belgaum,2023.0,7.666666666666667,51.36666666666667
Karnataka,Bellary,2023.0,7.8549999999999995,71.0
Karnataka,Bijapur,2023.0,7.681212121212121,79.54545454545455
Karnataka,CHAMARAJANAGAR,2022.0,8.503333333333334,23.466666666666665
Karnataka,CHICKBALLAPUR,2022.0,8.317142857142857,172.29999999999998
