STATE,DISTRICT,Year,pH,NO3
Jammu & Kashmir,Jammu,2022,7.150263157894736,20.097368421052632
Jammu & Kashmir,Jammu,2023,7.2534177215189874,20.468354430379748
Jammu & Kashmir,Kathua,2019,7.783979591836735,29.731571428571428
Jammu & Kashmir,Kathua,2020,8.29795918367347,29.731571428571428
Jammu & Kashmir,Kathua,2021,7.684967532467532,37.96055194805196
Jammu & Kashmir,Kathua,2022,7.067872340425532,22.01063829787234
Jammu & Kashmir,Kathua,2023,6.94390243902439,11.048780487804878
Jammu & Kashmir,Kupwara,2019,8.017,15.85
Jammu & Kashmir,Kupwara,2020,8.0685,15.85
Jammu & Kashmir,Kupwara,2021,8.12,15.85
Jammu & Kashmir,Kupwara,2022,6.967857142857143,12.69285714285714
Jammu & Kashmir,Kupwara,2023,6.952857142857143,12.952380952380953
Jammu & Kashmir,Pulwama,2019,8.17,23.0
Jammu & Kashmir,Pulwama,2020,7.905,23.0
Jammu & Kashmir,Pulwama,2021,7.640000000000001,23.0
Jammu & Kashmir,Pulwama,2022,7.695,12.65
Jammu & Kashmir,Pulwama,2023,7.695,12.65
Jammu & Kashmir,Rajouri,2019,8.254848484848484,21.173878787878785
Jammu & Kashmir,Rajouri,2020,8.33235294117647,21.173878787878785
Jammu & Kashmir,Rajouri,2021,7.684594594594595,20.57027027027027
Jammu & Kashmir,Rajouri,2022,7.243947368421052,19.681578947368426
Jammu & Kashmir,Rajouri,2023,7.1545945945945935,14.486486486486486
Jammu & Kashmir,Reasi,2019,7.965,11.911428571428573
Jammu & Kashmir,Reasi,2020,8.485714285714286,11.911428571428573
Jammu & Kashmir,Reasi,2021,7.921428571428572,11.042857142857144
Jammu & Kashmir,Reasi,2022,7.0435,12.57
Jammu & Kashmir,Reasi,2023,7.353333333333333,8.166666666666666
Jammu & Kashmir,Samba,2019,8.2175,48.84011538461539
Jammu & Kashmir,Samba,2020,8.415384615384616,48.84011538461539
Jammu & Kashmir,Samba,2021,8.28705882352941,27.9093137254902
Jammu & Kashmir,Samba,2022,7.025151515151515,42.1939393939394
Jammu & Kashmir,Samba,2023,7.22258064516129,24.451612903225808
Jammu & Kashmir,Srinagar,2019,8.18,72.9
Jammu & Kashmir,Srinagar,2020,8.265,72.9
Jammu & Kashmir,Srinagar,2021,8.35,72.9
Jammu & Kashmir,Srinagar,2022,7.225,25.4
Jammu & Kashmir,Srinagar,2023,7.225,25.4
Jammu & Kashmir,Udhampur,2019,7.781136363636363,14.048857142857145
Jammu & Kashmir,Udhampur,2020,8.095238095238095,14.048857142857145
Jammu & Kashmir,Udhampur,2021,7.467272727272728,12.25
Jammu & Kashmir,Udhampur,2022,7.090909090909091,14.331818181818182
Jammu & Kashmir,Udhampur,2023,6.7700000000000005,11.347826086956522
Jharkhand,Bokaro,2019,8.092222222222222,30.58861111111112
Jharkhand,Bokaro,2020,7.925,108.0
Jharkhand,Bokaro,2021,7.54875,46.25
Jharkhand,Bokaro,2022,7.776470588235293,23.405882352941177
Jharkhand,Bokaro,2023,7.837499999999999,14.875
Jharkhand,Chatra,2019,7.369,29.686
Jharkhand,Chatra,2020,7.499499999999999,29.06175
Jharkhand,Chatra,2021,7.499499999999999,29.06175
Jharkhand,Chatra,2022,7.499499999999999,29.06175
Jharkhand,Chatra,2023,7.63,28.4375
Jharkhand,Deoghar,2019,7.445714285714286,66.37142857142858
Jharkhand,Deoghar,2020,7.586309523809524,53.07261904761906
Jharkhand,Deoghar,2021,7.726904761904762,39.77380952380953
Jharkhand,Deoghar,2022,7.8675,26.475
Jharkhand,Deoghar,2023,7.916363636363636,29.181818181818183
Jharkhand,Dhanbad,2019,8.203333333333333,40.005
Jharkhand,Dhanbad,2020,8.041746031746031,32.046190476190475
Jharkhand,Dhanbad,2021,7.880158730158731,24.087380952380954
Jharkhand,Dhanbad,2022,7.718571428571429,16.12857142857143
Jharkhand,Dhanbad,2023,7.779999999999999,20.894736842105264
Jharkhand,Dumka,2019,7.905555555555556,39.89555555555555
Jharkhand,Dumka,2020,7.8603703703703705,31.630370370370372
Jharkhand,Dumka,2021,7.815185185185185,23.365185185185187
Jharkhand,Dumka,2022,7.77,15.1
Jharkhand,Dumka,2023,7.389375,22.5625
Jharkhand,Garhwa,2019,7.711818181818182,12.02727272727273
Jharkhand,Garhwa,2020,7.6226936026936025,18.21818181818182
Jharkhand,Garhwa,2021,7.533569023569024,24.40909090909091
Jharkhand,Garhwa,2022,7.444444444444445,30.6
Jharkhand,Garhwa,2023,7.703636363636363,33.81818181818182
Jharkhand,Giridih,2019,8.091764705882353,31.53723529411765
Jharkhand,Giridih,2020,7.973795518207283,31.73910924369748
Jharkhand,Giridih,2021,7.855826330532213,31.940983193277315
Jharkhand,Giridih,2022,7.737857142857143,32.142857142857146
Jharkhand,Giridih,2023,7.7975,18.375
Jharkhand,Godda,2019,7.837222222222222,22.184444444444445
Jharkhand,Godda,2020,7.893703703703703,15.234074074074073
Jharkhand,Godda,2021,7.950185185185185,8.283703703703702
Jharkhand,Godda,2022,8.006666666666666,1.3333333333333333
Jharkhand,Godda,2023,7.908823529411764,13.294117647058824
Jharkhand,Gumla,2019,7.692857142857143,9.619285714285716
Jharkhand,Gumla,2020,7.684615384615385,18.68846153846154
Jharkhand,Gumla,2021,7.96,49.7025
Jharkhand,Gumla,2022,7.360714285714286,12.585714285714284
Jharkhand,Gumla,2023,7.799411764705883,26.11764705882353
Jharkhand,Hazaribagh,2019,8.160434782608695,63.21739130434783
Jharkhand,Hazaribagh,2020,7.946153846153846,85.6923076923077
Jharkhand,Hazaribagh,2021,7.550588235294119,58.82588235294117
Jharkhand,Hazaribagh,2022,7.398125,46.5875
Jharkhand,Hazaribagh,2023,7.573333333333333,28.59259259259259
Jharkhand,Jamtara,2019,7.883,33.8729
Jharkhand,Jamtara,2020,7.810095238095238,27.42002857142857
Jharkhand,Jamtara,2021,7.737190476190477,20.96715714285714
Jharkhand,Jamtara,2022,7.6642857142857155,14.514285714285714
Jharkhand,Jamtara,2023,7.813,19.0
Jharkhand,Khunti,2019,7.875757575757575,14.62818181818182
Jharkhand,Khunti,2020,7.897142857142857,22.61142857142857
Jharkhand,Khunti,2021,7.572738095238096,15.130714285714284
Jharkhand,Khunti,2022,7.248333333333334,7.649999999999999
Jharkhand,Khunti,2023,7.717272727272728,5.727272727272728
Jharkhand,Koderma,2019,8.2975,109.6875
Jharkhand,Koderma,2020,8.01575,71.24375
Jharkhand,Koderma,2021,8.01575,71.24375
Jharkhand,Koderma,2022,8.01575,71.24375
Jharkhand,Koderma,2023,7.734,32.8
Jharkhand,Latehar,2019,7.696363636363636,34.56363636363636
Jharkhand,Latehar,2020,7.966666666666666,196.66666666666663
Jharkhand,Latehar,2021,7.953888888888889,137.08333333333331
Jharkhand,Latehar,2022,7.941111111111111,77.49999999999999
Jharkhand,Latehar,2023,7.928333333333334,17.916666666666668
Jharkhand,Lohardaga,2019,7.845454545454545,9.232727272727272
Jharkhand,Lohardaga,2020,8.11,38.12
Jharkhand,Lohardaga,2021,7.984999999999999,18.0
Jharkhand,Lohardaga,2022,7.348999999999999,10.47
Jharkhand,Lohardaga,2023,7.715,19.25
Jharkhand,Pakur,2019,7.825384615384616,10.05076923076923
Jharkhand,Pakur,2020,7.73125641025641,13.02051282051282
Jharkhand,Pakur,2021,7.637128205128205,15.99025641025641
Jharkhand,Pakur,2022,7.542999999999999,18.96
Jharkhand,Pakur,2023,7.553636363636364,20.181818181818183
Jharkhand,Palamu,2019,7.640588235294117,17.53235294117647
Jharkhand,Palamu,2020,7.729117647058823,20.38382352941176
Jharkhand,Palamu,2021,7.729117647058823,20.38382352941176
Jharkhand,Palamu,2022,7.729117647058823,20.38382352941176
Jharkhand,Palamu,2023,7.81764705882353,23.23529411764705
Jharkhand,Ramgarh,2019,8.149333333333335,43.9568
Jharkhand,Ramgarh,2020,7.955555555555555,83.55555555555556
Jharkhand,Ramgarh,2021,7.661666666666666,49.75
Jharkhand,Ramgarh,2022,7.775333333333333,20.41333333333333
Jharkhand,Ramgarh,2023,7.700714285714286,28.642857142857142
Jharkhand,Ranchi,2019,7.769047619047619,22.8653125
Jharkhand,Ranchi,2020,7.209433962264152,47.630188679245286
Jharkhand,Ranchi,2021,7.758387096774193,34.766129032258064
Jharkhand,Ranchi,2022,7.684736842105263,14.147368421052631
Jharkhand,Ranchi,2023,7.796481481481481,20.88888888888889
Jharkhand,Sahebganj,2019,7.609999999999999,32.465999999999994
Jharkhand,Sahebganj,2020,7.598333333333333,26.090666666666664
Jharkhand,Sahebganj,2021,7.586666666666667,19.715333333333334
Jharkhand,Sahebganj,2022,7.575,13.34
Jharkhand,Sahebganj,2023,7.765238095238095,15.61904761904762
Jharkhand,Saraikela Kharsawan,2019,7.722222222222222,32.22222222222222
Jharkhand,Saraikela Kharsawan,2020,7.521851851851852,23.796296296296298
Jharkhand,Saraikela Kharsawan,2021,7.321481481481482,15.37037037037037
Jharkhand,Saraikela Kharsawan,2022,7.121111111111111,6.944444444444445
Jharkhand,Saraikela Kharsawan,2023,7.95090909090909,9.636363636363637
Jharkhand,Simdega,2019,7.957142857142857,5.075714285714286
Jharkhand,Simdega,2020,8.2,7.9
Jharkhand,Simdega,2021,7.779642857142857,7.267857142857143
Jharkhand,Simdega,2022,7.359285714285714,6.635714285714286
Jharkhand,Simdega,2023,7.8684615384615375,23.0
Jharkhand,West Singhbhum,2019,7.647058823529412,38.23529411764706
Jharkhand,West Singhbhum,2020,7.759251336898396,31.205347593582886
Jharkhand,West Singhbhum,2021,7.871443850267379,24.175401069518713
Jharkhand,West Singhbhum,2022,7.983636363636363,17.145454545454545
Jharkhand,West Singhbhum,2023,7.92625,11.125
Karnataka,Bagalkote,2019,8.502857142857144,58.285714285714285
Karnataka,Bagalkote,2020,8.183354037267081,61.503519668737056
Karnataka,Bagalkote,2021,7.863850931677019,64.72132505175983
Karnataka,Bagalkote,2022,7.544347826086957,67.9391304347826
Karnataka,Bagalkote,2023,7.557142857142857,58.57142857142857
Karnataka,Ballari,2019,8.8065,41.85
Karnataka,Ballari,2020,8.501,79.73333333333333
Karnataka,Ballari,2021,8.195500000000001,117.61666666666667
Karnataka,Ballari,2022,7.890000000000001,155.5
Karnataka,Ballari,2023,7.854999999999999,71.0
Karnataka,Belagavi,2019,8.244074074074074,52.407407407407405
Karnataka,Belagavi,2020,8.098245614035088,71.19298245614036
Karnataka,Belagavi,2021,8.064827032369656,63.18029404497159
Karnataka,Belagavi,2022,8.031408450704225,55.167605633802815
Karnataka,Belagavi,2023,7.666666666666667,51.36666666666667
Karnataka,Bengaluru Rural,2019,8.381428571428572,152.42857142857142
Karnataka,Bengaluru Rural,2020,8.166666666666666,134.16666666666666
Karnataka,Bengaluru Rural,2021,8.185724637681158,110.52898550724638
Karnataka,Bengaluru Rural,2022,8.204782608695652,86.8913043478261
Karnataka,Bengaluru Rural,2023,7.044444444444444,144.22222222222223
Karnataka,Bengaluru Urban,2019,7.998181818181819,69.27272727272727
Karnataka,Bengaluru Urban,2020,8.08,49.2
Karnataka,Bengaluru Urban,2021,8.0975,36.525000000000006
Karnataka,Bengaluru Urban,2022,8.115,23.85
Karnataka,Bengaluru Urban,2023,7.300000000000001,14.5
Karnataka,Bidar,2019,8.48,15.0625
Karnataka,Bidar,2020,8.27076923076923,26.98269230769231
Karnataka,Bidar,2021,8.061538461538461,38.90288461538462
Karnataka,Bidar,2022,7.852307692307692,50.823076923076925
Karnataka,Bidar,2023,7.0183333333333335,80.66666666666667
Karnataka,Chamarajanagara,2019,8.93,36.0
Karnataka,Chamarajanagara,2020,8.787777777777778,31.822222222222223
Karnataka,Chamarajanagara,2021,8.645555555555555,27.644444444444446
Karnataka,Chamarajanagara,2022,8.503333333333334,23.466666666666665
Karnataka,Chamarajanagara,2023,7.9,67.0
Karnataka,Chikkaballapura,2019,8.6075,31.25
Karnataka,Chikkaballapura,2020,8.510714285714286,78.26666666666665
Karnataka,Chikkaballapura,2021,8.41392857142857,125.28333333333332
Karnataka,Chikkaballapura,2022,8.317142857142857,172.29999999999998
Karnataka,Chikkaballapura,2023,7.16,51.25
Karnataka,Chikkamagaluru,2019,7.770555555555556,26.38888888888889
Karnataka,Chikkamagaluru,2020,7.626249158249158,24.54653198653199
Karnataka,Chikkamagaluru,2021,7.481942760942761,22.704175084175084
Karnataka,Chikkamagaluru,2022,7.3376363636363635,20.861818181818183
Karnataka,Chikkamagaluru,2023,7.96,11.5
Karnataka,Chitradurga,2019,8.277777777777779,61.22222222222222
Karnataka,Chitradurga,2020,8.201851851851853,75.0996632996633
Karnataka,Chitradurga,2021,8.125925925925925,88.97710437710438
Karnataka,Chitradurga,2022,8.049999999999999,102.85454545454546
Karnataka,Chitradurga,2023,7.468421052631579,184.8421052631579
Karnataka,Dakshina Kannada,2019,7.636744186046512,2.244186046511628
Karnataka,Dakshina Kannada,2020,7.347238059514879,5.103650912728182
Karnataka,Dakshina Kannada,2021,7.057731932983246,7.963115778944736
Karnataka,Dakshina Kannada,2022,6.768225806451613,10.82258064516129
Karnataka,Dakshina Kannada,2023,6.768225806451613,10.82258064516129
Karnataka,Davangere,2019,8.21142857142857,19.942857142857143
Karnataka,Davangere,2020,8.180346320346318,20.464935064935066
Karnataka,Davangere,2021,8.149264069264069,20.987012987012985
Karnataka,Davangere,2022,8.118181818181817,21.509090909090908
Karnataka,Davangere,2023,7.7295,29.55
Karnataka,Dharwad,2019,8.065999999999999,86.8
Karnataka,Dharwad,2020,7.9645128205128195,90.7051282051282
Karnataka,Dharwad,2021,7.86302564102564,94.6102564102564
Karnataka,Dharwad,2022,7.761538461538461,98.5153846153846
Karnataka,Dharwad,2023,7.911111111111111,249.77777777777777
Karnataka,Gadag,2019,8.126000000000001,67.0
Karnataka,Gadag,2020,8.056083333333333,63.104166666666664
Karnataka,Gadag,2021,7.986166666666667,59.208333333333336
Karnataka,Gadag,2022,7.91625,55.3125
Karnataka,Gadag,2023,8.129444444444445,122.33333333333331
Karnataka,Hassan,2019,8.675476190476191,4.928571428571429
Karnataka,Hassan,2020,8.525486542443065,12.817598343685301
Karnataka,Hassan,2021,8.375496894409938,20.70662525879917
Karnataka,Hassan,2022,8.225507246376813,28.595652173913045
Karnataka,Hassan,2023,7.57,48.0
Karnataka,Haveri,2019,8.094285714285714,28.285714285714285
Karnataka,Haveri,2020,8.022857142857143,30.329072681704258
Karnataka,Haveri,2021,7.951428571428571,32.37243107769423
Karnataka,Haveri,2022,7.88,34.41578947368421
Karnataka,Haveri,2023,8.001999999999999,38.6
Karnataka,Kalaburagi,2019,8.124827586206896,85.51724137931035
Karnataka,Kalaburagi,2020,8.02618135376756,77.91766709237974
Karnataka,Kalaburagi,2021,7.927535121328225,70.31809280544913
Karnataka,Kalaburagi,2022,7.828888888888889,62.71851851851852
Karnataka,Kalaburagi,2023,7.206999999999999,74.15
Karnataka,Kodagu,2019,8.176097560975611,3.1707317073170733
Karnataka,Kodagu,2020,8.093906310491677,6.80112272551297
Karnataka,Kodagu,2021,8.011715060007743,10.431513743708866
Karnataka,Kodagu,2022,7.92952380952381,14.061904761904762
Karnataka,Kodagu,2023,7.375,77.5
Karnataka,Kolar,2019,8.713888888888889,51.888888888888886
Karnataka,Kolar,2020,8.375,38.0
Karnataka,Kolar,2021,8.389166666666666,112.42666666666663
Karnataka,Kolar,2022,8.403333333333332,186.85333333333327
Karnataka,Kolar,2023,7.121363636363636,142.45454545454547
Karnataka,Koppal,2019,7.826923076923077,62.15384615384615
Karnataka,Koppal,2020,7.69970310391363,68.92712550607287
Karnataka,Koppal,2021,7.572483130904184,75.70040485829959
Karnataka,Koppal,2022,7.445263157894737,82.47368421052632
Karnataka,Koppal,2023,7.912999999999999,193.1
Karnataka,Mandya,2019,8.560333333333334,28.6
Karnataka,Mandya,2020,8.168965517241379,71.62068965517241
Karnataka,Mandya,2021,8.094226348364279,66.51034482758621
Karnataka,Mandya,2022,8.019487179487179,61.4
Karnataka,Mandya,2023,7.410952380952381,32.95238095238095
Karnataka,Mysuru,2019,8.300370370370372,29.33333333333333
Karnataka,Mysuru,2020,8.20279593318809,38.93202614379085
Karnataka,Mysuru,2021,8.10522149600581,48.53071895424837
Karnataka,Mysuru,2022,8.00764705882353,58.129411764705885
Karnataka,Mysuru,2023,8.009090909090908,55.27272727272727
Karnataka,Raichur,2019,8.295,72.0
Karnataka,Raichur,2020,8.098444444444445,65.1288888888889
Karnataka,Raichur,2021,7.901888888888888,58.257777777777775
Karnataka,Raichur,2022,7.705333333333333,51.38666666666666
Karnataka,Raichur,2023,7.575555555555557,215.8333333333333
Karnataka,Ramanagara,2019,8.186363636363636,65.18181818181819
Karnataka,Ramanagara,2020,8.46,49.53333333333333
Karnataka,Ramanagara,2021,8.145333333333333,50.62222222222222
Karnataka,Ramanagara,2022,7.830666666666667,51.71111111111111
Karnataka,Ramanagara,2023,7.516,52.8
Karnataka,Shivamogga,2019,8.41655737704918,12.42622950819672
Karnataka,Shivamogga,2020,8.020888997634778,14.369725144767964
Karnataka,Shivamogga,2021,7.625220618220373,16.313220781339208
Karnataka,Shivamogga,2022,7.22955223880597,18.25671641791045
Karnataka,Shivamogga,2023,6.307857142857143,18.071428571428573
Karnataka,Tumakuru,2019,8.636666666666667,33.5
Karnataka,Tumakuru,2020,8.719227053140097,33.697101449275365
Karnataka,Tumakuru,2021,8.801787439613527,33.89420289855072
Karnataka,Tumakuru,2022,8.884347826086957,34.09130434782609
Karnataka,Tumakuru,2023,7.449285714285714,22.642857142857142
Karnataka,Udupi,2019,7.672676056338028,7.23943661971831
Karnataka,Udupi,2020,7.504777234837597,9.720848902941459
Karnataka,Udupi,2021,7.336878413337166,12.202261186164607
Karnataka,Udupi,2022,7.168979591836735,14.683673469387756
Karnataka,Udupi,2023,7.390000000000001,1.0
Karnataka,Uttara Kannada,2019,8.399206349206349,5.666666666666667
Karnataka,Uttara Kannada,2020,8.148432648104778,8.195810564663024
Karnataka,Uttara Kannada,2021,7.897658947003209,10.72495446265938
Karnataka,Uttara Kannada,2022,7.646885245901639,13.254098360655735
Karnataka,Uttara Kannada,2023,7.3,27.33333333333333
Karnataka,Vijayapura,2019,8.175675675675675,66.72972972972973
Karnataka,Vijayapura,2020,8.169535417770712,66.0413884472708
Karnataka,Vijayapura,2021,8.163395159865747,65.35304716481187
Karnataka,Vijayapura,2022,8.157254901960783,64.66470588235295
Karnataka,Vijayapura,2023,7.681212121212121,79.54545454545455
Karnataka,Yadgir,2019,7.938125,64.375
Karnataka,Yadgir,2020,7.980972222222222,59.96666666666667
Karnataka,Yadgir,2021,8.023819444444445,55.55833333333333
Karnataka,Yadgir,2022,8.066666666666666,51.15
Karnataka,Yadgir,2023,7.5275,117.75
Kerala,Alappuzha,2019,7.657857142857144,7.399999999999999
Kerala,Alappuzha,2020,7.685714285714286,8.907142857142858
Kerala,Alappuzha,2021,7.713571428571428,10.414285714285716
Kerala,Alappuzha,2022,7.949999999999999,11.471428571428572
Kerala,Alappuzha,2023,7.889130434782608,15.304347826086955
Kerala,Ernakulam,2019,7.591724137931035,10.310344827586206
Kerala,Ernakulam,2020,7.742647783251232,12.730172413793104
Kerala,Ernakulam,2021,7.893571428571429,15.150000000000002
Kerala,Ernakulam,2022,7.711785714285715,15.392857142857142
Kerala,Ernakulam,2023,6.523076923076923,11.653846153846152
Kerala,Idukki,2019,7.058571428571428,25.44285714285714
Kerala,Idukki,2020,7.076071428571428,25.826785714285712
Kerala,Idukki,2021,7.093571428571429,26.210714285714285
Kerala,Idukki,2022,7.356,27.425
Kerala,Idukki,2023,6.962999999999999,19.25
Kerala,Kannur,2019,7.433636363636364,15.869545454545454
Kerala,Kannur,2020,6.5363181818181815,24.33977272727273
Kerala,Kannur,2021,5.639,32.81
Kerala,Kannur,2022,6.432857142857143,20.347619047619048
Kerala,Kannur,2023,6.800869565217391,15.565217391304348
Kerala,Kasaragod,2019,6.8935,9.3565
Kerala,Kasaragod,2020,7.100250000000001,10.47825
Kerala,Kasaragod,2021,7.307,11.6
Kerala,Kasaragod,2022,7.253333333333333,10.685714285714289
Kerala,Kasaragod,2023,6.969545454545455,9.863636363636363
Kerala,Kollam,2019,6.577083333333333,9.172083333333331
Kerala,Kollam,2020,6.5824702380952385,11.068184523809522
Kerala,Kollam,2021,6.587857142857144,12.964285714285714
Kerala,Kollam,2022,6.7252,4.452
Kerala,Kollam,2023,7.195416666666667,12.916666666666666
Kerala,Kottayam,2019,6.7652,10.7
Kerala,Kottayam,2020,7.025247058823529,9.970588235294116
Kerala,Kottayam,2021,7.285294117647059,9.241176470588234
Kerala,Kottayam,2022,7.236000000000001,12.04
Kerala,Kottayam,2023,6.6657142857142855,11.642857142857142
Kerala,Kozhikode,2019,6.832608695652175,21.269565217391303
Kerala,Kozhikode,2020,6.850778032036613,22.738203661327233
Kerala,Kozhikode,2021,6.868947368421052,24.20684210526316
Kerala,Kozhikode,2022,7.549565217391303,14.73913043478261
Kerala,Kozhikode,2023,7.318695652173912,15.91304347826087
Kerala,Malappuram,2019,7.331818181818181,27.053939393939395
Kerala,Malappuram,2020,7.334301948051948,26.22339826839827
Kerala,Malappuram,2021,7.336785714285715,25.392857142857142
Kerala,Malappuram,2022,7.796060606060606,22.424242424242426
Kerala,Malappuram,2023,7.465483870967742,25.193548387096776
Kerala,Palakkad,2019,7.7678125,26.681818181818183
Kerala,Palakkad,2020,7.82765625,22.043721590909094
Kerala,Palakkad,2021,7.8875,17.405625
Kerala,Palakkad,2022,8.076956521739131,20.95217391304348
Kerala,Palakkad,2023,8.1165625,16.78125
Kerala,Pathanamthitta,2019,7.012777777777778,9.14111111111111
Kerala,Pathanamthitta,2020,7.279850427350428,12.6667094017094
Kerala,Pathanamthitta,2021,7.546923076923077,16.192307692307693
Kerala,Pathanamthitta,2022,7.455,18.892857142857142
Kerala,Pathanamthitta,2023,6.53,17.27777777777778
Kerala,Thiruvananthapuram,2019,6.9896666666666665,38.53333333333333
Kerala,Thiruvananthapuram,2020,6.464539215686274,33.40196078431373
Kerala,Thiruvananthapuram,2021,5.939411764705882,28.27058823529412
Kerala,Thiruvananthapuram,2022,7.176818181818181,34.304545454545455
Kerala,Thiruvananthapuram,2023,6.544666666666667,33.333333333333336
Kerala,Thrissur,2019,6.769642857142857,19.78214285714285
Kerala,Thrissur,2020,7.32375,13.034642857142854
Kerala,Thrissur,2021,7.877857142857144,6.2871428571428565
Kerala,Thrissur,2022,7.534999999999999,17.135714285714286
Kerala,Thrissur,2023,7.56,14.68
Kerala,Wayanad,2019,7.63470588235294,18.54705882352941
Kerala,Wayanad,2020,7.5737165775401065,18.178074866310162
Kerala,Wayanad,2021,7.512727272727273,17.80909090909091
Kerala,Wayanad,2022,7.938125,14.29375
Kerala,Wayanad,2023,7.588235294117647,14.0
Madhya Pradesh,Agar-Malwa,2019,7.409230769230769,51.15384615384615
Madhya Pradesh,Agar-Malwa,2020,7.4,68.9090909090909
Madhya Pradesh,Agar-Malwa,2021,7.557777777777777,100.44444444444444
Madhya Pradesh,Agar-Malwa,2022,7.696666666666666,49.91666666666666
Madhya Pradesh,Agar-Malwa,2023,7.58875,42.375
Madhya Pradesh,Alirajpur,2019,7.735833333333333,53.333333333333336
Madhya Pradesh,Alirajpur,2020,7.8,61.0
Madhya Pradesh,Alirajpur,2021,7.704999999999999,41.333333333333336
Madhya Pradesh,Alirajpur,2022,7.748461538461539,35.84615384615385
Madhya Pradesh,Alirajpur,2023,7.9425,9.75
Madhya Pradesh,Anuppur,2019,7.376,37.5
Madhya Pradesh,Anuppur,2020,7.135294117647058,9.823529411764708
Madhya Pradesh,Anuppur,2021,7.537894736842105,18.21052631578948
Madhya Pradesh,Anuppur,2022,7.5875,13.15
Madhya Pradesh,Anuppur,2023,7.3875,22.0
Madhya Pradesh,Ashoknagar,2019,7.326666666666666,48.94444444444444
Madhya Pradesh,Ashoknagar,2020,7.557142857142857,42.71428571428572
Madhya Pradesh,Ashoknagar,2021,7.844117647058823,33.11764705882353
Madhya Pradesh,Ashoknagar,2022,7.795,26.72222222222222
Madhya Pradesh,Ashoknagar,2023,7.7325,18.5
Madhya Pradesh,Balaghat,2019,7.336829268292683,29.87804878048781
Madhya Pradesh,Balaghat,2020,7.3921052631578945,32.28947368421053
Madhya Pradesh,Balaghat,2021,8.151972222222222,25.86111111111111
Madhya Pradesh,Balaghat,2022,7.787948717948718,25.23076923076923
Madhya Pradesh,Balaghat,2023,7.575,14.6
Madhya Pradesh,Barwani,2019,7.706666666666667,69.44444444444444
Madhya Pradesh,Barwani,2020,7.588888888888889,80.77777777777777
Madhya Pradesh,Barwani,2021,7.61125,53.625
Madhya Pradesh,Barwani,2022,7.8115,77.1
Madhya Pradesh,Barwani,2023,7.803999999999999,71.4
Madhya Pradesh,Betul,2019,7.778571428571429,44.17857142857143
Madhya Pradesh,Betul,2020,7.6923076923076925,43.53846153846154
Madhya Pradesh,Betul,2021,7.550740740740741,18.96296296296296
Madhya Pradesh,Betul,2022,7.625357142857142,35.0
Madhya Pradesh,Betul,2023,7.668333333333333,15.5
Madhya Pradesh,Bhind,2019,7.837894736842105,42.10526315789474
Madhya Pradesh,Bhind,2020,7.705263157894737,26.68421052631579
Madhya Pradesh,Bhind,2021,7.921666666666667,29.0
Madhya Pradesh,Bhind,2022,7.794444444444445,48.55555555555556
Madhya Pradesh,Bhind,2023,7.781428571428571,45.57142857142857
Madhya Pradesh,Bhopal,2019,7.4448,15.16
Madhya Pradesh,Bhopal,2020,7.388461538461538,20.65384615384616
Madhya Pradesh,Bhopal,2021,7.7995238095238095,22.33333333333333
Madhya Pradesh,Bhopal,2022,7.705384615384616,19.15384615384616
Madhya Pradesh,Bhopal,2023,7.75,10.0
Madhya Pradesh,Burhanpur,2019,7.770625,73.0625
Madhya Pradesh,Burhanpur,2020,7.76,48.6
Madhya Pradesh,Burhanpur,2021,7.565714285714286,35.357142857142854
Madhya Pradesh,Burhanpur,2022,7.767058823529411,53.41176470588236
Madhya Pradesh,Burhanpur,2023,7.63125,53.125
Madhya Pradesh,Chhatarpur,2019,7.293125,45.40625
Madhya Pradesh,Chhatarpur,2020,7.3,44.34782608695652
Madhya Pradesh,Chhatarpur,2021,7.362666666666667,51.3
Madhya Pradesh,Chhatarpur,2022,7.633448275862069,29.48275862068965
Madhya Pradesh,Chhatarpur,2023,7.946666666666667,17.066666666666666
Madhya Pradesh,Chhindwara,2019,7.465526315789473,46.078947368421055
Madhya Pradesh,Chhindwara,2020,7.603571428571429,44.392857142857146
Madhya Pradesh,Chhindwara,2021,7.984193548387096,60.38709677419355
Madhya Pradesh,Chhindwara,2022,7.642631578947369,52.36842105263158
Madhya Pradesh,Chhindwara,2023,7.792857142857143,27.38095238095238
Madhya Pradesh,Damoh,2019,7.430909090909091,52.72727272727273
Madhya Pradesh,Damoh,2020,7.4944444444444445,64.5
Madhya Pradesh,Damoh,2021,7.594705882352942,41.35294117647059
Madhya Pradesh,Damoh,2022,7.58125,65.5
Madhya Pradesh,Damoh,2023,7.354666666666666,21.4
Madhya Pradesh,Datia,2019,7.565,51.5
Madhya Pradesh,Datia,2020,7.833333333333333,28.916666666666668
Madhya Pradesh,Datia,2021,7.789166666666667,38.75
Madhya Pradesh,Datia,2022,7.79625,15.375
Madhya Pradesh,Datia,2023,7.666666666666667,37.66666666666666
Madhya Pradesh,Dewas,2019,7.5455,51.15
Madhya Pradesh,Dewas,2020,7.5,49.61111111111112
Madhya Pradesh,Dewas,2021,7.67764705882353,46.52941176470589
Madhya Pradesh,Dewas,2022,7.756666666666667,40.833333333333336
Madhya Pradesh,Dewas,2023,7.8625,29.5
Madhya Pradesh,Dhar,2019,7.686153846153847,61.30769230769231
Madhya Pradesh,Dhar,2020,7.848,51.72
